,status,TotalExecutionTime,nbResult,planningTime,executionTime,query,workload,approach,run
0,ok,2.353,1.0,2.311,0.02,q12i,rdfs,FedUp-HefQuin,2
0,ok,2.309,1.0,2.263,0.023,q12i,rdfs,FedUp-HefQuin,3
0,ok,2.201,1.0,2.159,0.02,q12j,rdfs,FedUp-HefQuin,1
0,ok,2.17,1.0,2.119,0.019,q12j,rdfs,FedUp-HefQuin,2
0,ok,2.697,1.0,2.378,0.294,q12j,rdfs,FedUp-HefQuin,3
0,ok,1.388,1.0,0.904,0.484,q01a,rdfs,FedUp-Jena,1
0,ok,1.582,1.0,1.0,0.582,q01a,rdfs,FedUp-Jena,2
0,ok,1.798,1.0,1.219,0.579,q01a,rdfs,FedUp-Jena,3
0,ok,6.721,9.0,5.834,0.887,q01b,rdfs,FedUp-Jena,1
0,ok,5.379,9.0,4.698,0.681,q01b,rdfs,FedUp-Jena,2
0,ok,6.008,9.0,5.648,0.36,q01b,rdfs,FedUp-Jena,3
0,ok,6.325,1.0,5.448,0.877,q01c,rdfs,FedUp-Jena,1
0,ok,5.337,1.0,4.92,0.417,q01c,rdfs,FedUp-Jena,2
0,ok,5.998,1.0,5.509,0.489,q01c,rdfs,FedUp-Jena,3
0,ok,4.361,8.0,3.44,0.921,q01d,rdfs,FedUp-Jena,1
0,ok,5.452,8.0,4.667,0.785,q01d,rdfs,FedUp-Jena,2
0,ok,5.516,8.0,4.446,1.07,q01d,rdfs,FedUp-Jena,3
0,ok,5.566999999999999,5.0,4.592,0.975,q01e,rdfs,FedUp-Jena,1
0,ok,5.997,5.0,5.244,0.753,q01e,rdfs,FedUp-Jena,2
0,ok,5.305,5.0,4.414,0.891,q01e,rdfs,FedUp-Jena,3
0,ok,4.797,3.0,4.353,0.444,q01f,rdfs,FedUp-Jena,1
0,ok,4.5600000000000005,3.0,4.227,0.333,q01f,rdfs,FedUp-Jena,2
0,ok,4.629,3.0,4.4,0.229,q01f,rdfs,FedUp-Jena,3
0,ok,3.869,6.0,3.406,0.463,q01g,rdfs,FedUp-Jena,1
0,ok,4.099,6.0,3.577,0.522,q01g,rdfs,FedUp-Jena,2
0,ok,3.291,6.0,2.881,0.41,q01g,rdfs,FedUp-Jena,3
0,ok,5.792,5.0,5.037,0.755,q01h,rdfs,FedUp-Jena,1
0,ok,5.735,5.0,4.828,0.907,q01h,rdfs,FedUp-Jena,2
0,ok,5.821000000000001,5.0,4.626,1.195,q01h,rdfs,FedUp-Jena,3
0,ok,6.679,1.0,5.355,1.324,q01i,rdfs,FedUp-Jena,1
0,ok,6.163,1.0,5.355,0.808,q01i,rdfs,FedUp-Jena,2
0,ok,5.964,1.0,4.982,0.982,q01i,rdfs,FedUp-Jena,3
0,ok,5.444000000000001,7.0,4.589,0.855,q01j,rdfs,FedUp-Jena,1
0,ok,4.507,7.0,3.965,0.542,q01j,rdfs,FedUp-Jena,2
0,ok,5.289999999999999,7.0,4.77,0.52,q01j,rdfs,FedUp-Jena,3
0,ok,17.842,54.0,1.581,16.261,q02a,rdfs,FedUp-Jena,1
0,ok,10.262,54.0,1.782,8.48,q02a,rdfs,FedUp-Jena,2
0,ok,10.179,54.0,1.673,8.506,q02a,rdfs,FedUp-Jena,3
0,ok,9.213,54.0,1.77,7.443,q02b,rdfs,FedUp-Jena,1
0,ok,9.359,54.0,1.734,7.625,q02b,rdfs,FedUp-Jena,2
0,ok,12.169,54.0,1.666,10.503,q02b,rdfs,FedUp-Jena,3
0,ok,26.517000000000003,72.0,2.452,24.065,q02c,rdfs,FedUp-Jena,1
0,ok,21.921,72.0,2.33,19.591,q02c,rdfs,FedUp-Jena,2
0,ok,25.585,72.0,2.627,22.958,q02c,rdfs,FedUp-Jena,3
0,ok,0.892,9.0,0.851,0.041,q02d,rdfs,FedUp-Jena,1
0,ok,2.461,9.0,0.872,1.589,q02d,rdfs,FedUp-Jena,2
0,ok,1.256,9.0,1.219,0.037,q02d,rdfs,FedUp-Jena,3
0,ok,26.004,99.0,2.906,23.098,q02e,rdfs,FedUp-Jena,1
0,ok,27.098,99.0,2.851,24.247,q02e,rdfs,FedUp-Jena,2
0,ok,25.611,99.0,2.833,22.778,q02e,rdfs,FedUp-Jena,3
0,ok,4.892,27.0,1.22,3.672,q02f,rdfs,FedUp-Jena,1
0,ok,7.761,27.0,1.194,6.567,q02f,rdfs,FedUp-Jena,2
0,ok,3.2510000000000003,27.0,1.183,2.068,q02f,rdfs,FedUp-Jena,3
0,ok,10.019,36.0,1.436,8.583,q02g,rdfs,FedUp-Jena,1
0,ok,6.68,36.0,1.319,5.361,q02g,rdfs,FedUp-Jena,2
0,ok,9.821,36.0,1.317,8.504,q02g,rdfs,FedUp-Jena,3
0,ok,8.818,45.0,1.852,6.966,q02h,rdfs,FedUp-Jena,1
0,ok,7.244,45.0,1.579,5.665,q02h,rdfs,FedUp-Jena,2
0,ok,6.916,45.0,1.365,5.551,q02h,rdfs,FedUp-Jena,3
0,ok,21.393,90.0,2.977,18.416,q02i,rdfs,FedUp-Jena,1
0,ok,21.69,90.0,3.007,18.683,q02i,rdfs,FedUp-Jena,2
0,ok,21.254,90.0,2.296,18.958,q02i,rdfs,FedUp-Jena,3
0,ok,4.027,18.0,1.163,2.864,q02j,rdfs,FedUp-Jena,1
0,ok,2.311,18.0,0.977,1.334,q02j,rdfs,FedUp-Jena,2
0,ok,2.756,18.0,1.246,1.51,q02j,rdfs,FedUp-Jena,3
0,ok,16.102,4.0,11.465,4.637,q03a,rdfs,FedUp-Jena,1
0,ok,37.098,4.0,26.82,10.278,q03a,rdfs,FedUp-Jena,2
0,ok,16.008,4.0,13.149,2.859,q03a,rdfs,FedUp-Jena,3
0,ok,57.641,10.0,54.482,3.159,q03b,rdfs,FedUp-Jena,1
0,ok,50.057,10.0,46.872,3.185,q03b,rdfs,FedUp-Jena,2
0,ok,58.65,10.0,55.32,3.33,q03b,rdfs,FedUp-Jena,3
0,ok,11.235,6.0,8.816,2.419,q03c,rdfs,FedUp-Jena,1
0,ok,10.483,6.0,8.727,1.756,q03c,rdfs,FedUp-Jena,2
0,ok,11.962,6.0,8.963,2.999,q03c,rdfs,FedUp-Jena,3
0,ok,14.888,8.0,10.651,4.237,q03d,rdfs,FedUp-Jena,1
0,ok,14.989999999999998,8.0,10.728,4.262,q03d,rdfs,FedUp-Jena,2
0,ok,15.937,8.0,11.482,4.455,q03d,rdfs,FedUp-Jena,3
0,ok,62.39,6.0,59.464,2.926,q03e,rdfs,FedUp-Jena,1
0,ok,60.247,6.0,57.701,2.546,q03e,rdfs,FedUp-Jena,2
0,ok,59.766,6.0,57.239,2.527,q03e,rdfs,FedUp-Jena,3
0,ok,12.132,5.0,9.405,2.727,q03f,rdfs,FedUp-Jena,1
0,ok,12.168,5.0,9.449,2.719,q03f,rdfs,FedUp-Jena,2
0,ok,11.963,5.0,9.327,2.636,q03f,rdfs,FedUp-Jena,3
0,ok,14.765999999999998,4.0,11.524,3.242,q03g,rdfs,FedUp-Jena,1
0,ok,14.12,4.0,11.006,3.114,q03g,rdfs,FedUp-Jena,2
0,ok,14.882,4.0,11.415,3.467,q03g,rdfs,FedUp-Jena,3
0,ok,39.104,10.0,36.126,2.978,q03h,rdfs,FedUp-Jena,1
0,ok,41.528,10.0,38.6,2.928,q03h,rdfs,FedUp-Jena,2
0,ok,40.332,10.0,37.422,2.91,q03h,rdfs,FedUp-Jena,3
0,ok,102.369,6.0,98.91,3.459,q03i,rdfs,FedUp-Jena,1
0,ok,102.62,6.0,99.294,3.326,q03i,rdfs,FedUp-Jena,2
0,ok,98.407,6.0,95.322,3.085,q03i,rdfs,FedUp-Jena,3
0,ok,8.539,10.0,6.643,1.896,q03j,rdfs,FedUp-Jena,1
0,ok,8.762,10.0,6.983,1.779,q03j,rdfs,FedUp-Jena,2
0,ok,8.504,10.0,6.679,1.825,q03j,rdfs,FedUp-Jena,3
0,ok,10.477,7.0,8.084,2.393,q04a,rdfs,FedUp-Jena,1
0,ok,10.526,7.0,8.162,2.364,q04a,rdfs,FedUp-Jena,2
0,ok,9.882,7.0,7.705,2.177,q04a,rdfs,FedUp-Jena,3
0,ok,8.862,6.0,6.833,2.029,q04b,rdfs,FedUp-Jena,1
0,ok,8.826,6.0,7.147,1.679,q04b,rdfs,FedUp-Jena,2
0,ok,8.79,6.0,6.678,2.112,q04b,rdfs,FedUp-Jena,3
0,ok,6.712000000000001,10.0,5.828,0.884,q04c,rdfs,FedUp-Jena,1
0,ok,6.176,10.0,5.663,0.513,q04c,rdfs,FedUp-Jena,2
0,ok,6.027,10.0,5.655,0.372,q04c,rdfs,FedUp-Jena,3
0,ok,9.731,1.0,7.643,2.088,q04d,rdfs,FedUp-Jena,1
0,ok,9.878,1.0,7.827,2.051,q04d,rdfs,FedUp-Jena,2
0,ok,9.592,1.0,7.619,1.973,q04d,rdfs,FedUp-Jena,3
0,ok,10.427,6.0,7.796,2.631,q04e,rdfs,FedUp-Jena,1
0,ok,9.1,6.0,7.553,1.547,q04e,rdfs,FedUp-Jena,2
0,ok,9.206,6.0,7.886,1.32,q04e,rdfs,FedUp-Jena,3
0,ok,9.329,10.0,7.17,2.159,q04f,rdfs,FedUp-Jena,1
0,ok,9.666,10.0,7.537,2.129,q04f,rdfs,FedUp-Jena,2
0,ok,9.038,10.0,7.421,1.617,q04f,rdfs,FedUp-Jena,3
0,ok,6.343,8.0,5.553,0.79,q04g,rdfs,FedUp-Jena,1
0,ok,6.147,8.0,5.753,0.394,q04g,rdfs,FedUp-Jena,2
0,ok,5.961,8.0,5.633,0.328,q04g,rdfs,FedUp-Jena,3
0,ok,9.103,9.0,7.011,2.092,q04h,rdfs,FedUp-Jena,1
0,ok,9.703,9.0,7.535,2.168,q04h,rdfs,FedUp-Jena,2
0,ok,8.667,9.0,7.702,0.965,q04h,rdfs,FedUp-Jena,3
0,ok,7.510000000000001,8.0,5.871,1.639,q04i,rdfs,FedUp-Jena,1
0,ok,7.733,8.0,6.955,0.778,q04i,rdfs,FedUp-Jena,2
0,ok,8.426,8.0,7.832,0.594,q04i,rdfs,FedUp-Jena,3
0,ok,10.782,4.0,8.155,2.627,q04j,rdfs,FedUp-Jena,1
0,ok,8.921,4.0,7.632,1.289,q04j,rdfs,FedUp-Jena,2
0,ok,8.754999999999999,4.0,7.154,1.601,q04j,rdfs,FedUp-Jena,3
0,timeout,,,,,q05a,rdfs,FedUp-Jena,1
0,timeout,,,,,q05a,rdfs,FedUp-Jena,2
0,timeout,,,,,q05a,rdfs,FedUp-Jena,3
0,timeout,,,,,q05b,rdfs,FedUp-Jena,1
0,timeout,,,,,q05b,rdfs,FedUp-Jena,2
0,timeout,,,,,q05b,rdfs,FedUp-Jena,3
0,timeout,,,,,q05c,rdfs,FedUp-Jena,1
0,timeout,,,,,q05c,rdfs,FedUp-Jena,2
0,timeout,,,,,q05c,rdfs,FedUp-Jena,3
0,timeout,,,,,q05d,rdfs,FedUp-Jena,1
0,timeout,,,,,q05d,rdfs,FedUp-Jena,2
0,timeout,,,,,q05d,rdfs,FedUp-Jena,3
0,timeout,,,,,q05e,rdfs,FedUp-Jena,1
0,timeout,,,,,q05e,rdfs,FedUp-Jena,2
0,timeout,,,,,q05e,rdfs,FedUp-Jena,3
0,timeout,,,,,q05f,rdfs,FedUp-Jena,1
0,timeout,,,,,q05f,rdfs,FedUp-Jena,2
0,timeout,,,,,q05f,rdfs,FedUp-Jena,3
0,timeout,,,,,q05g,rdfs,FedUp-Jena,1
0,timeout,,,,,q05g,rdfs,FedUp-Jena,2
0,timeout,,,,,q05g,rdfs,FedUp-Jena,3
0,timeout,,,,,q05h,rdfs,FedUp-Jena,1
0,timeout,,,,,q05h,rdfs,FedUp-Jena,2
0,timeout,,,,,q05h,rdfs,FedUp-Jena,3
0,timeout,,,,,q05i,rdfs,FedUp-Jena,1
0,timeout,,,,,q05i,rdfs,FedUp-Jena,2
0,timeout,,,,,q05i,rdfs,FedUp-Jena,3
0,timeout,,,,,q05j,rdfs,FedUp-Jena,1
0,timeout,,,,,q05j,rdfs,FedUp-Jena,2
0,timeout,,,,,q05j,rdfs,FedUp-Jena,3
0,ok,13.504,39.0,2.962,10.542,q06a,rdfs,FedUp-Jena,1
0,ok,13.569,39.0,3.305,10.264,q06a,rdfs,FedUp-Jena,2
0,ok,13.19,39.0,3.027,10.163,q06a,rdfs,FedUp-Jena,3
0,ok,13.194,15.0,2.876,10.318,q06b,rdfs,FedUp-Jena,1
0,ok,13.403,15.0,3.336,10.067,q06b,rdfs,FedUp-Jena,2
0,ok,13.192,15.0,2.932,10.26,q06b,rdfs,FedUp-Jena,3
0,ok,13.373,13.0,2.749,10.624,q06c,rdfs,FedUp-Jena,1
0,ok,13.697,13.0,3.336,10.361,q06c,rdfs,FedUp-Jena,2
0,ok,13.408,13.0,2.843,10.565,q06c,rdfs,FedUp-Jena,3
0,ok,13.764,39.0,3.493,10.271,q06d,rdfs,FedUp-Jena,1
0,ok,13.45,39.0,3.038,10.412,q06d,rdfs,FedUp-Jena,2
0,ok,13.143,39.0,2.787,10.356,q06d,rdfs,FedUp-Jena,3
0,ok,12.826,41.0,2.665,10.161,q06e,rdfs,FedUp-Jena,1
0,ok,13.527,41.0,3.241,10.286,q06e,rdfs,FedUp-Jena,2
0,ok,13.326,41.0,3.176,10.15,q06e,rdfs,FedUp-Jena,3
0,ok,12.999,7.0,2.745,10.254,q06f,rdfs,FedUp-Jena,1
0,ok,13.311,7.0,2.835,10.476,q06f,rdfs,FedUp-Jena,2
0,ok,12.805,7.0,2.623,10.182,q06f,rdfs,FedUp-Jena,3
0,ok,13.345,41.0,2.912,10.433,q06g,rdfs,FedUp-Jena,1
0,ok,13.402,41.0,3.077,10.325,q06g,rdfs,FedUp-Jena,2
0,ok,13.117,41.0,2.787,10.33,q06g,rdfs,FedUp-Jena,3
0,ok,13.403,15.0,3.009,10.394,q06h,rdfs,FedUp-Jena,1
0,ok,13.307,15.0,3.106,10.201,q06h,rdfs,FedUp-Jena,2
0,ok,13.471,15.0,3.265,10.206,q06h,rdfs,FedUp-Jena,3
0,ok,13.114,15.0,2.683,10.431,q06i,rdfs,FedUp-Jena,1
0,ok,13.028,15.0,2.633,10.395,q06i,rdfs,FedUp-Jena,2
0,ok,13.377,15.0,2.952,10.425,q06i,rdfs,FedUp-Jena,3
0,ok,13.147,9.0,2.775,10.372,q06j,rdfs,FedUp-Jena,1
0,ok,14.15,9.0,3.465,10.685,q06j,rdfs,FedUp-Jena,2
0,ok,13.087,9.0,2.859,10.228,q06j,rdfs,FedUp-Jena,3
0,ok,80.067,72.0,6.437,73.63,q07a,rdfs,FedUp-Jena,1
0,ok,88.848,72.0,6.377,82.471,q07a,rdfs,FedUp-Jena,2
0,ok,79.00399999999999,72.0,6.401,72.603,q07a,rdfs,FedUp-Jena,3
0,ok,20.3,25.0,3.426,16.874,q07b,rdfs,FedUp-Jena,1
0,ok,20.376,25.0,3.366,17.01,q07b,rdfs,FedUp-Jena,2
0,ok,20.466,25.0,3.732,16.734,q07b,rdfs,FedUp-Jena,3
0,ok,50.698,54.0,7.856,42.842,q07c,rdfs,FedUp-Jena,1
0,ok,50.581,54.0,7.548,43.033,q07c,rdfs,FedUp-Jena,2
0,ok,50.216,54.0,7.155,43.061,q07c,rdfs,FedUp-Jena,3
0,ok,63.292,66.0,10.273,53.019,q07d,rdfs,FedUp-Jena,1
0,ok,63.025,66.0,10.391,52.634,q07d,rdfs,FedUp-Jena,2
0,ok,62.436,66.0,10.189,52.247,q07d,rdfs,FedUp-Jena,3
0,ok,6.340999999999999,9.0,2.659,3.682,q07e,rdfs,FedUp-Jena,1
0,ok,6.633,9.0,3.146,3.487,q07e,rdfs,FedUp-Jena,2
0,ok,6.179,9.0,2.729,3.45,q07e,rdfs,FedUp-Jena,3
0,ok,32.951,42.0,5.681,27.27,q07f,rdfs,FedUp-Jena,1
0,ok,32.852000000000004,42.0,5.099,27.753,q07f,rdfs,FedUp-Jena,2
0,ok,32.776,42.0,5.105,27.671,q07f,rdfs,FedUp-Jena,3
0,ok,69.024,63.0,6.626,62.398,q07g,rdfs,FedUp-Jena,1
0,ok,68.43299999999999,63.0,6.734,61.699,q07g,rdfs,FedUp-Jena,2
0,ok,68.293,63.0,6.897,61.396,q07g,rdfs,FedUp-Jena,3
0,ok,23.82,36.0,4.378,19.442,q07h,rdfs,FedUp-Jena,1
0,ok,24.477,36.0,4.648,19.829,q07h,rdfs,FedUp-Jena,2
0,ok,23.611,36.0,3.973,19.638,q07h,rdfs,FedUp-Jena,3
0,ok,37.155,56.0,6.47,30.685,q07i,rdfs,FedUp-Jena,1
0,ok,37.256,56.0,6.075,31.181,q07i,rdfs,FedUp-Jena,2
0,ok,37.124,56.0,6.224,30.9,q07i,rdfs,FedUp-Jena,3
0,ok,97.969,110.0,6.485,91.484,q07j,rdfs,FedUp-Jena,1
0,ok,97.334,110.0,6.158,91.176,q07j,rdfs,FedUp-Jena,2
0,ok,97.933,110.0,7.003,90.93,q07j,rdfs,FedUp-Jena,3
0,ok,10.402,1.0,1.881,8.521,q08a,rdfs,FedUp-Jena,1
0,ok,9.997,1.0,1.741,8.256,q08a,rdfs,FedUp-Jena,2
0,ok,10.142,1.0,1.582,8.56,q08a,rdfs,FedUp-Jena,3
0,ok,1.272,1.0,1.203,0.069,q08b,rdfs,FedUp-Jena,1
0,ok,1.198,1.0,1.14,0.058,q08b,rdfs,FedUp-Jena,2
0,ok,0.857,1.0,0.819,0.038,q08b,rdfs,FedUp-Jena,3
0,ok,3.473,1.0,1.334,2.139,q08c,rdfs,FedUp-Jena,1
0,ok,3.78,1.0,1.051,2.729,q08c,rdfs,FedUp-Jena,2
0,ok,3.59,1.0,1.234,2.356,q08c,rdfs,FedUp-Jena,3
0,ok,3.4880000000000004,2.0,1.123,2.365,q08d,rdfs,FedUp-Jena,1
0,ok,3.815,2.0,1.326,2.489,q08d,rdfs,FedUp-Jena,2
0,ok,4.4,2.0,1.222,3.178,q08d,rdfs,FedUp-Jena,3
0,ok,0.865,1.0,0.835,0.03,q08e,rdfs,FedUp-Jena,1
0,ok,0.931,1.0,0.905,0.026,q08e,rdfs,FedUp-Jena,2
0,ok,0.849,1.0,0.821,0.028,q08e,rdfs,FedUp-Jena,3
0,ok,20.628,4.0,2.13,18.498,q08f,rdfs,FedUp-Jena,1
0,ok,20.39,4.0,2.07,18.32,q08f,rdfs,FedUp-Jena,2
0,ok,20.728,4.0,2.099,18.629,q08f,rdfs,FedUp-Jena,3
0,ok,12.894,4.0,1.712,11.182,q08g,rdfs,FedUp-Jena,1
0,ok,12.81,4.0,1.888,10.922,q08g,rdfs,FedUp-Jena,2
0,ok,12.569,4.0,1.647,10.922,q08g,rdfs,FedUp-Jena,3
0,ok,3.528,3.0,1.009,2.519,q08h,rdfs,FedUp-Jena,1
0,ok,3.756,3.0,1.111,2.645,q08h,rdfs,FedUp-Jena,2
0,ok,3.928,3.0,1.069,2.859,q08h,rdfs,FedUp-Jena,3
0,ok,6.173,2.0,1.249,4.924,q08i,rdfs,FedUp-Jena,1
0,ok,5.924,2.0,1.171,4.753,q08i,rdfs,FedUp-Jena,2
0,ok,6.534,2.0,1.204,5.33,q08i,rdfs,FedUp-Jena,3
0,ok,10.464,1.0,1.842,8.622,q08j,rdfs,FedUp-Jena,1
0,ok,4.974,1.0,1.453,3.521,q08j,rdfs,FedUp-Jena,2
0,ok,4.571,1.0,1.01,3.561,q08j,rdfs,FedUp-Jena,3
0,ok,0.636,1.0,0.615,0.021,q09a,rdfs,FedUp-Jena,1
0,ok,0.667,1.0,0.652,0.015,q09a,rdfs,FedUp-Jena,2
0,ok,0.704,1.0,0.69,0.014,q09a,rdfs,FedUp-Jena,3
0,ok,0.67,1.0,0.655,0.015,q09b,rdfs,FedUp-Jena,1
0,ok,0.614,1.0,0.6,0.014,q09b,rdfs,FedUp-Jena,2
0,ok,0.662,1.0,0.645,0.017,q09b,rdfs,FedUp-Jena,3
0,ok,0.628,1.0,0.613,0.015,q09c,rdfs,FedUp-Jena,1
0,ok,0.998,1.0,0.97,0.028,q09c,rdfs,FedUp-Jena,2
0,ok,0.718,1.0,0.7,0.018,q09c,rdfs,FedUp-Jena,3
0,ok,0.63,1.0,0.613,0.017,q09d,rdfs,FedUp-Jena,1
0,ok,0.725,1.0,0.706,0.019,q09d,rdfs,FedUp-Jena,2
0,ok,0.617,1.0,0.603,0.014,q09d,rdfs,FedUp-Jena,3
0,ok,0.661,1.0,0.64,0.021,q09e,rdfs,FedUp-Jena,1
0,ok,0.635,1.0,0.619,0.016,q09e,rdfs,FedUp-Jena,2
0,ok,0.774,1.0,0.754,0.02,q09e,rdfs,FedUp-Jena,3
0,ok,0.629,1.0,0.613,0.016,q09f,rdfs,FedUp-Jena,1
0,ok,0.604,1.0,0.588,0.016,q09f,rdfs,FedUp-Jena,2
0,ok,1.027,1.0,1.007,0.02,q09f,rdfs,FedUp-Jena,3
0,ok,0.675,1.0,0.658,0.017,q09g,rdfs,FedUp-Jena,1
0,ok,0.724,1.0,0.709,0.015,q09g,rdfs,FedUp-Jena,2
0,ok,0.664,1.0,0.639,0.025,q09g,rdfs,FedUp-Jena,3
0,ok,0.791,1.0,0.774,0.017,q09h,rdfs,FedUp-Jena,1
0,ok,0.627,1.0,0.609,0.018,q09h,rdfs,FedUp-Jena,2
0,ok,0.734,1.0,0.715,0.019,q09h,rdfs,FedUp-Jena,3
0,ok,0.647,1.0,0.631,0.016,q09i,rdfs,FedUp-Jena,1
0,ok,0.63,1.0,0.616,0.014,q09i,rdfs,FedUp-Jena,2
0,ok,0.749,1.0,0.733,0.016,q09i,rdfs,FedUp-Jena,3
0,ok,0.678,1.0,0.663,0.015,q09j,rdfs,FedUp-Jena,1
0,ok,0.677,1.0,0.662,0.015,q09j,rdfs,FedUp-Jena,2
0,ok,0.645,1.0,0.63,0.015,q09j,rdfs,FedUp-Jena,3
0,ok,1.412,1.0,1.379,0.033,q10a,rdfs,FedUp-Jena,1
0,ok,1.21,1.0,1.158,0.052,q10a,rdfs,FedUp-Jena,2
0,ok,1.086,1.0,1.059,0.027,q10a,rdfs,FedUp-Jena,3
0,ok,1.214,1.0,1.173,0.041,q10b,rdfs,FedUp-Jena,1
0,ok,1.21,1.0,1.176,0.034,q10b,rdfs,FedUp-Jena,2
0,ok,1.515,1.0,1.47,0.045,q10b,rdfs,FedUp-Jena,3
0,ok,1.081,1.0,1.057,0.024,q10c,rdfs,FedUp-Jena,1
0,ok,1.176,1.0,1.144,0.032,q10c,rdfs,FedUp-Jena,2
0,ok,1.111,1.0,1.079,0.032,q10c,rdfs,FedUp-Jena,3
0,ok,1.282,1.0,1.246,0.036,q10d,rdfs,FedUp-Jena,1
0,ok,1.276,1.0,1.237,0.039,q10d,rdfs,FedUp-Jena,2
0,ok,1.6,1.0,1.555,0.045,q10d,rdfs,FedUp-Jena,3
0,ok,1.4329999999999998,2.0,1.38,0.053,q10e,rdfs,FedUp-Jena,1
0,ok,1.227,2.0,1.187,0.04,q10e,rdfs,FedUp-Jena,2
0,ok,1.4240000000000002,2.0,1.356,0.068,q10e,rdfs,FedUp-Jena,3
0,ok,1.443,1.0,1.356,0.087,q10f,rdfs,FedUp-Jena,1
0,ok,1.346,1.0,1.31,0.036,q10f,rdfs,FedUp-Jena,2
0,ok,1.269,1.0,1.221,0.048,q10f,rdfs,FedUp-Jena,3
0,ok,1.059,1.0,1.03,0.029,q10g,rdfs,FedUp-Jena,1
0,ok,1.07,1.0,1.046,0.024,q10g,rdfs,FedUp-Jena,2
0,ok,1.0679999999999998,1.0,1.043,0.025,q10g,rdfs,FedUp-Jena,3
0,ok,1.124,1.0,1.086,0.038,q10h,rdfs,FedUp-Jena,1
0,ok,1.386,1.0,1.348,0.038,q10h,rdfs,FedUp-Jena,2
0,ok,1.113,1.0,1.08,0.033,q10h,rdfs,FedUp-Jena,3
0,ok,1.338,1.0,1.296,0.042,q10i,rdfs,FedUp-Jena,1
0,ok,1.299,1.0,1.264,0.035,q10i,rdfs,FedUp-Jena,2
0,ok,1.428,1.0,1.384,0.044,q10i,rdfs,FedUp-Jena,3
0,ok,1.257,1.0,1.228,0.029,q10j,rdfs,FedUp-Jena,1
0,ok,1.2879999999999998,1.0,1.255,0.033,q10j,rdfs,FedUp-Jena,2
0,ok,1.123,1.0,1.081,0.042,q10j,rdfs,FedUp-Jena,3
0,ok,1.166,9.0,1.137,0.029,q11a,rdfs,FedUp-Jena,1
0,ok,1.51,9.0,1.481,0.029,q11a,rdfs,FedUp-Jena,2
0,ok,1.104,9.0,1.086,0.018,q11a,rdfs,FedUp-Jena,3
0,ok,1.518,9.0,1.498,0.02,q11b,rdfs,FedUp-Jena,1
0,ok,1.048,9.0,1.024,0.024,q11b,rdfs,FedUp-Jena,2
0,ok,1.107,9.0,1.085,0.022,q11b,rdfs,FedUp-Jena,3
0,ok,1.084,9.0,1.063,0.021,q11c,rdfs,FedUp-Jena,1
0,ok,1.058,9.0,1.036,0.022,q11c,rdfs,FedUp-Jena,2
0,ok,1.267,9.0,1.244,0.023,q11c,rdfs,FedUp-Jena,3
0,ok,1.069,9.0,1.049,0.02,q11d,rdfs,FedUp-Jena,1
0,ok,1.181,9.0,1.161,0.02,q11d,rdfs,FedUp-Jena,2
0,ok,1.045,9.0,1.025,0.02,q11d,rdfs,FedUp-Jena,3
0,ok,1.0479999999999998,9.0,1.029,0.019,q11e,rdfs,FedUp-Jena,1
0,ok,1.322,9.0,1.282,0.04,q11e,rdfs,FedUp-Jena,2
0,ok,1.248,9.0,1.219,0.029,q11e,rdfs,FedUp-Jena,3
0,ok,1.082,9.0,1.063,0.019,q11f,rdfs,FedUp-Jena,1
0,ok,1.057,9.0,1.031,0.026,q11f,rdfs,FedUp-Jena,2
0,ok,1.06,9.0,1.042,0.018,q11f,rdfs,FedUp-Jena,3
0,ok,1.13,9.0,1.112,0.018,q11g,rdfs,FedUp-Jena,1
0,ok,1.174,9.0,1.126,0.048,q11g,rdfs,FedUp-Jena,2
0,ok,1.105,9.0,1.076,0.029,q11g,rdfs,FedUp-Jena,3
0,ok,1.08,9.0,1.054,0.026,q11h,rdfs,FedUp-Jena,1
0,ok,1.067,9.0,1.047,0.02,q11h,rdfs,FedUp-Jena,2
0,ok,1.12,9.0,1.101,0.019,q11h,rdfs,FedUp-Jena,3
0,ok,1.061,9.0,1.043,0.018,q11i,rdfs,FedUp-Jena,1
0,ok,1.093,9.0,1.073,0.02,q11i,rdfs,FedUp-Jena,2
0,ok,1.142,9.0,1.124,0.018,q11i,rdfs,FedUp-Jena,3
0,ok,1.072,9.0,1.054,0.018,q11j,rdfs,FedUp-Jena,1
0,ok,1.076,9.0,1.058,0.018,q11j,rdfs,FedUp-Jena,2
0,ok,1.4069999999999998,9.0,1.382,0.025,q11j,rdfs,FedUp-Jena,3
0,ok,2.387,1.0,2.357,0.03,q12a,rdfs,FedUp-Jena,1
0,ok,2.495,1.0,2.468,0.027,q12a,rdfs,FedUp-Jena,2
0,ok,2.791,1.0,2.75,0.041,q12a,rdfs,FedUp-Jena,3
0,ok,2.4370000000000003,1.0,2.41,0.027,q12b,rdfs,FedUp-Jena,1
0,ok,2.406,1.0,2.383,0.023,q12b,rdfs,FedUp-Jena,2
0,ok,2.493,1.0,2.444,0.049,q12b,rdfs,FedUp-Jena,3
0,ok,2.43,1.0,2.381,0.049,q12c,rdfs,FedUp-Jena,1
0,ok,2.251,1.0,2.23,0.021,q12c,rdfs,FedUp-Jena,2
0,ok,2.516,1.0,2.493,0.023,q12c,rdfs,FedUp-Jena,3
0,ok,2.287,1.0,2.261,0.026,q12d,rdfs,FedUp-Jena,1
